ticker,종목,행동,상승확률,실행점수,유사점수_실제상승률,유사점수_표본수,현재가,매수기준,목표가,예상하단,예상상단,손절가,예상수익률,통화,핵심근거
000660.KS,SK하이닉스,🔵 조정 시 매수,0.7499686449370201,61.832889340522954,0.5795454545454546,88,1645000.0,1469702.0,1718097.0,1520238.0,1996856.0,1119107.0,0.04443565898329399,KRW,최근 1개월 하락세 · 60일 평균선 아래 · 업종 대비 약함
005930.KS,삼성전자,🔵 조정 시 매수,0.7561547370039021,62.12572343936021,0.5783132530120482,83,274500.0,253461.0,282414.0,258281.0,312341.0,211383.0,0.02883064941332758,KRW,최근 1개월 상승세 · 60일 평균선 아래 · 업종 대비 강함
SNDK,샌디스크,🔵 조정 시 매수,0.7728983880214157,62.91832592635009,0.5394736842105263,76,1779.9000244140625,1613.48,2215.12,1505.48,3300.23,1280.64,0.24451893789658014,USD,최근 1개월 상승세 · 60일 평균선 위 · 업종 대비 강함
RAM,DRAM ETF X2,🔵 조정 시 매수,0.765806413532434,62.582609623391065,0.569620253164557,79,14.800000190734863,12.31,14.8,14.8,14.8,7.32,0.0,USD,최근 1개월 상승세 · 업종 대비 강함 · 반도체 업종 전반 강세
MU,마이크론,🔵 조정 시 매수,0.7705924909279573,62.80917053550337,0.5526315789473685,76,1018.8400268554688,947.48,1069.47,925.89,1266.26,804.76,0.04969435522997641,USD,최근 1개월 상승세 · 60일 평균선 위 · 업종 대비 강함
285A.T,키옥시아,🔵 조정 시 매수,0.7685633356112362,62.713115406974964,0.5526315789473685,76,61840.0,54700.0,76835.0,49518.0,116507.0,40420.0,0.24247583472728265,JPY,60일 평균선 아래 · 업종 대비 약함 · 동종 메모리주 대비 약세
